,Date,Position,Track Name,Artist,Featured Artists
450,2017-02-20,49,Closer,Emma Jensen,
451,2017-02-21,6,Afro Club,The Librarians,
452,2017-02-21,34,If You See Her,Among Savages,
453,2017-02-21,37,Know Me,Scott Quinn,
454,2017-02-21,42,Enough,"Flume, Pusha T",
455,2017-02-21,44,Nobody Else but You,Trey Songz,
456,2017-02-21,46,Happy Being Miserable,New Found Glory,
457,2017-02-21,49,Theme Song (feat. Matt Burton),Urban Etiquette,Matt Burton
458,2017-02-21,50,Love Incredible (feat. Camila Cabello),Cashmere Cat,Camila Cabello
459,2017-02-22,3,Incantation,"Lasafro, Uno Hype",
460,2017-02-22,8,Misted,Tails,
461,2017-02-22,10,Close to You,MIA GLADSTONE,
462,2017-02-22,13,When the Storm Is Near,Ostrea Lake,
463,2017-02-22,18,Bet,MRG,
464,2017-02-22,20,2 Right,MoreNight,
465,2017-02-22,28,Blow Me Away,Party Nails,
466,2017-02-22,29,Drive Slow,Kendl,
467,2017-02-22,36,Childhood Dreams,ARY,
468,2017-02-22,42,Mask Off,Future,
469,2017-02-22,45,Laptop,Johnny Yukon,
470,2017-02-23,11,Closer,"Steve Buscemi's Dreamy Eyes, Matilda Wiezell",
471,2017-02-23,12,King Cobra,Tha Ynoe,
472,2017-02-23,17,Sunshine & Kool-Aid,Josh Taylor,
473,2017-02-23,21,Collide,The Aftershow,
474,2017-02-23,34,Don't Recall,KARD,
475,2017-02-23,44,Nature Boy,Dadras,
476,2017-02-23,50,All That I Can Say,Mountain Castles,
477,2017-02-24,19,Waiting too Long (feat. Hippie Sabotage),Tre Fratelli,Hippie Sabotage
478,2017-02-24,28,Silver Spoon,Kendall Morgan,
479,2017-02-25,23,Lip Service 6,FXXXXY,
480,2017-02-25,46,Are You Down Down Down,Finn Pearce,
481,2017-02-26,17,Haunts Me,Malvae,
482,2017-02-26,28,Underwater (feat. Kaya),Lexx Nova,Kaya
483,2017-02-26,40,Distant,Conzito,
484,2017-02-26,43,My Love 4 U,Ariana DeBoo,
485,2017-02-27,1,Something Just Like This,"The Chainsmokers, Coldplay",
486,2017-02-27,2,Slide (feat. Frank Ocean & Migos),Calvin Harris,Frank Ocean & Migos
487,2017-02-27,3,Stay,"Zedd, Alessia Cara",
488,2017-02-27,7,Selfish (feat. Rihanna),Future,Rihanna
489,2017-02-27,9,By Your Side,The 1975,
490,2017-02-27,10,Show You Love,"Kato, Sigala, Hailee Steinfeld",
491,2017-02-27,14,Walk On By,"Thundercat, Kendrick Lamar",
492,2017-02-27,15,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,Nyla & Kranium
493,2017-02-27,16,Comin Out Strong (feat. The Weeknd),Future,The Weeknd
494,2017-02-27,20,Can I Sit Next to You,Spoon,
495,2017-02-27,22,Still Feel Like Your Man,John Mayer,
496,2017-02-27,23,2 LOVIN U,"DJ Premier, Miguel",
497,2017-02-27,26,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias,Descemer Bueno & Zion & Lennox
498,2017-02-27,31,A Fan's Mail (Tron Song Suite II),Thundercat,
499,2017-02-27,38,Sleep Machine,Junior A,
500,2017-02-27,39,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,Nicki Minaj & Ty Dolla $ign
501,2017-02-27,43,Helpless,John Mayer,
502,2017-02-27,44,Good Day (feat. DJ Snake & Elliphant),Yellow Claw,DJ Snake & Elliphant
503,2017-02-27,48,Tokyo,Thundercat,
504,2017-02-27,50,Lately,James Vickery,
505,2017-02-28,11,Dream With You,"BLVMENKIND, Sam Darton",
506,2017-02-28,22,Silver Lining,Evan Wize,
507,2017-02-28,38,Journey to E,Sevendeaths,
508,2017-02-28,43,Show You the Way,"Thundercat, Michael McDonald, Kenny Loggins",
509,2017-02-28,46,American Teen,Khalid,
510,2017-02-28,48,Cigarettes & Cush (feat. Kehlani & Lily Allen),Stormzy,Kehlani & Lily Allen
511,2017-02-28,50,Chasing Colors (feat. Noah Cyrus),"Marshmello, Ookay",Noah Cyrus
512,2017-03-01,7,Lavender,The Trp,
513,2017-03-01,14,I'm the Moon,Spooky Mansion,
514,2017-03-01,18,Dark Red,Steve Lacy,
515,2017-03-01,19,2 Drunk (feat. Watson),Sweetsound,Watson
516,2017-03-01,20,Be The One,"Cupidon, UMI",
517,2017-03-01,26,Genie (feat. Mayer Hawthorne),Busy P,Mayer Hawthorne
518,2017-03-01,28,due rent (Single Edit),"lojii, Swarvy",
519,2017-03-01,30,Time,Goss,
520,2017-03-01,45,First Fuck,"6LACK, Jhené Aiko",
521,2017-03-01,48,Body High,Harrison Brome,
522,2017-03-01,50,Let You Down,Seether,
523,2017-03-02,22,Mr. Sensei,"Clayjay, Courtnie",
524,2017-03-02,23,Without You,Huck,
525,2017-03-02,34,Never Gonna Be (feat. Kaíva),KVR,Kaíva
526,2017-03-02,50,Captain Stupido,Thundercat,
527,2017-03-03,5,Shake It Off,Joel Cross,
528,2017-03-03,12,Ima Dog,Blazo,
529,2017-03-03,29,Grasiah,Mow,
530,2017-03-03,37,NY90,"Jon Santana, Lox Chatterbox, REMMI",
531,2017-03-03,41,Your Shirt,Chelsea Cutler,
532,2017-03-03,47,I'm Michael Jackson (feat. Merty Shango),Supa Dupa Humble,Merty Shango
533,2017-03-04,2,Lazer Eyes,Teenage Love,
534,2017-03-04,3,Stay (with Alessia Cara),Zedd,
535,2017-03-04,31,Silence Speaks,"While She Sleeps, Oli Sykes",
536,2017-03-04,45,Just As I Am (feat. Prince Royce & Chris Brown),Spiff TV,Prince Royce & Chris Brown
537,2017-03-04,47,Lost Lost Lost - Vocal,"Pratt & Moody, Cold Diamond & Mink",
538,2017-03-04,49,Pop Tart (Queer Boy/Small Town),Tayls,
539,2017-03-04,50,Jobs,Party Hardly,
540,2017-03-05,9,Confidently Lost,Sabrina Claudio,
541,2017-03-05,25,Charlottesville (feat. Avi Montanez & Alex Spears),Nathan Colberg,Avi Montanez & Alex Spears
542,2017-03-05,26,Old Town,Luis Trindade,
543,2017-03-05,50,Flashback,Night Raptor,
544,2017-03-06,1,Green Light,Lorde,
545,2017-03-06,2,Kill for Candy,DREAMCAR,
546,2017-03-06,4,Feel It Still,Portugal. The Man,
547,2017-03-06,5,Shether,Remy Ma,
548,2017-03-06,6,Doin' Me,Mikey Mike,
549,2017-03-06,7,Die Young,Sylvan Esso,
550,2017-03-06,10,Dive,Ed Sheeran,
551,2017-03-06,12,Perfect,Ed Sheeran,
552,2017-03-06,18,Galway Girl,Ed Sheeran,
553,2017-03-06,20,What Do I Know?,Ed Sheeran,
554,2017-03-06,21,Hypnotised,Coldplay,
555,2017-03-06,23,Too Much Too Late,Sabrina Claudio,
556,2017-03-06,24,Feel Good,"Gryffin, ILLENIUM, Daya",
557,2017-03-06,28,Gold Angel,Minke,
558,2017-03-06,30,Call Me Out,Sarah Close,
559,2017-03-06,32,Happier,Ed Sheeran,
560,2017-03-06,38,Coexist,Have Mercy,
561,2017-03-06,41,Light Outside,Absofacto,
562,2017-03-06,42,Supermarket Flowers,Ed Sheeran,
563,2017-03-06,43,Don't Kill My Vibe - Acoustic,Sigrid,
564,2017-03-06,48,Barcelona,Ed Sheeran,
565,2017-03-07,9,Wasted My Love,Axel Mansoor,
566,2017-03-07,17,Red Dress (feat. Aloma Steele),Daijo,Aloma Steele
567,2017-03-07,18,Falling Autumn,"alayna, Astronomyy",
568,2017-03-07,34,Stay Close,Anth M,
569,2017-03-07,41,Can We Hang On ?,Cold War Kids,
570,2017-03-07,46,Run Away,Feki,
571,2017-03-07,47,New Man,Ed Sheeran,
572,2017-03-07,49,Save Myself,Ed Sheeran,
573,2017-03-07,50,Eraser,Ed Sheeran,
574,2017-03-08,13,Don't Make Me Cry,LeyeT,
575,2017-03-08,29,Know No Better,"Jarami, Gizzle",
576,2017-03-08,41,I Need It,Johnny Balik,
577,2017-03-08,43,Good Girls,LANY,
578,2017-03-08,44,Remember Me,Jennifer Hudson,
579,2017-03-08,47,Nancy Mulligan,Ed Sheeran,
580,2017-03-08,50,Matches,"Cash Cash, ROZES",
581,2017-03-09,8,ALEPPO,KÁRYYN,
582,2017-03-09,18,Dare You,"Miny, Joeyyy",
583,2017-03-09,22,Last 10 Seconds,"One11Twenty, Kyle DelFatti, Mitch Mueller, Tim Jordan",
584,2017-03-09,29,Bando,"Jim Jones, Axel Leon",
585,2017-03-09,32,My Way,"Jack Dine, Will Fraker",
586,2017-03-09,41,When We Were Young,Summer Ferguson,
587,2017-03-09,48,Don't Like You I Love You,Luu,
588,2017-03-09,50,LOUD (Fuck It),Motionless In White,
589,2017-03-10,9,Hi Ho,The War and Treaty,
590,2017-03-10,16,Gold Watch (feat. James Lindsey),House Ghost,James Lindsey
591,2017-03-10,27,FWM,RaRa,
592,2017-03-10,32,Higher,"Brian Fresco, Chance the Rapper, Blue Hawaii",
593,2017-03-10,38,Already Through,Palm Vision,
594,2017-03-10,49,Say Yes,"Johnny Gr4ves, Konrad OldMoney",
595,2017-03-10,50,Airport Bar (Trés Remix) [feat. Noah],goodboy noah,
596,2017-03-11,19,Work!,Patrick Lee,
597,2017-03-11,39,I Don't Care,M A E S T R O,
598,2017-03-11,45,Filthy Rich,Evalyn,
599,2017-03-12,9,Broke Boi,Playboi Carti,
600,2017-03-12,17,Lagoon - Solina,Mellow Gang,
601,2017-03-12,50,Location,Khalid,
602,2017-03-13,1,Waterfall,"Stargate, P!nk, Sia",
603,2017-03-13,2,Belle,"Emma Watson, Luke Evans, Ensemble - Beauty and the Beast",
604,2017-03-13,3,Chanel,Frank Ocean,
605,2017-03-13,4,Liability,Lorde,
606,2017-03-13,5,3WW,alt-J,
607,2017-03-13,6,Third of May / Ōdaigahara,Fleet Foxes,
608,2017-03-13,7,No Frauds,"Nicki Minaj, Drake, Lil Wayne",
609,2017-03-13,11,Be Our Guest,"Ewan McGregor, Emma Thompson, Gugu Mbatha-Raw, Ian McKellen",
610,2017-03-13,12,Answer My Text,PWR BTTM,
611,2017-03-13,13,Woulda Left Me Too,Ryan Griffin,
612,2017-03-13,14,Too Much To Think,311,
613,2017-03-13,15,City of Dreams,Janek Schaefer,
614,2017-03-13,16,The Mob Song,"Luke Evans, Josh Gad, Ensemble - Beauty and the Beast, Emma Thompson, Ian McKellen, Stanley Tucci, Nathan Mack, Gugu Mbatha-Raw, Ewan McGregor",
615,2017-03-13,19,Lost Boys Life,"Computer Games, Darren Criss",
616,2017-03-13,20,Beauty and the Beast,Emma Thompson,
617,2017-03-13,24,Days In The Sun,"Adam Mitchell, Stanley Tucci, Ewan McGregor, Gugu Mbatha-Raw, Ian McKellen, Emma Thompson, Emma Watson, Audra McDonald, Clive Rowe",
618,2017-03-13,26,No Matter (Basic Tape vs. Frances),Basic Tape,
619,2017-03-13,27,Belle (Reprise),Emma Watson,
620,2017-03-13,28,Something There,"Emma Watson, Dan Stevens, Ewan McGregor, Ian McKellen, Emma Thompson, Nathan Mack, Gugu Mbatha-Raw",
621,2017-03-13,32,Meditation (feat. Jazmine Sullivan & KAYTRANADA),GoldLink,Jazmine Sullivan & KAYTRANADA
622,2017-03-13,33,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,
623,2017-03-13,34,Break My Heart,Hey Violet,
624,2017-03-13,40,Third of May / Ōdaigahara - Edit,Fleet Foxes,
625,2017-03-13,42,REDMERCEDES,Aminé,
626,2017-03-13,47,Andromeda,Mastodon,
627,2017-03-13,50,Lookin,"Playboi Carti, Lil Uzi Vert",
628,2017-03-14,29,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),Pitbull,
629,2017-03-14,38,A Little Bit Sometimes,"Jynjo, R E L",
630,2017-03-14,39,Evermore,Dan Stevens,
631,2017-03-14,42,3AM (Pull Up) (feat. MØ),Charli XCX,MØ
632,2017-03-14,43,It's A Vibe,"2 Chainz, Ty Dolla $ign, Trey Songz, Jhené Aiko",
633,2017-03-14,45,Sanctuary,"Nashville Cast, Charles Esten, Lennon & Maisy",
634,2017-03-14,48,Some Say,Darci,
635,2017-03-14,49,Sad Song,Scotty Sire,
636,2017-03-14,50,Clean Break,Alyssa Micaela,
637,2017-03-15,4,Want,Adam Counts,
638,2017-03-15,7,Bad Habits (feat. Nxfce),Amir Miles,Nxfce
639,2017-03-15,18,BlessYourLord,"Word.Werd, Ricco II",
640,2017-03-15,40,Hold On,Chord Overstreet,
641,2017-03-15,42,26th Floor,Bryce Oliver,
642,2017-03-15,43,Sweet,Little Dragon,
643,2017-03-15,44,WISH YOU WELL,Amir Obe,
644,2017-03-15,47,Roll With Me,"Bantu, Shungudzo",
645,2017-03-15,50,Everything Black (feat. Mike Taylor),Unlike Pluto,Mike Taylor
646,2017-03-16,11,Love Is Free,Gasoline Lollipops,
647,2017-03-16,21,When No One Else Is Around,RHEYA,
648,2017-03-16,25,B.M.F.A.,Martha Wainwright,
649,2017-03-16,44,Obsession (feat. Jon Bellion),Vice,Jon Bellion
650,2017-03-16,45,Cold Little Heart - Radio Edit,Michael Kiwanuka,
651,2017-03-16,48,No Such Thing as a Broken Heart,Old Dominion,
652,2017-03-16,50,Already Gone,The Tin Man,
653,2017-03-17,7,Roll Me Away,"Jack Symes, Nat Lefkoff",
654,2017-03-17,9,Brewing Up A Storm,The Stunning,
655,2017-03-17,11,Slip Away,"Ill Camille, Amaru",
656,2017-03-17,19,Mary,"The 4 Of Us, Michael H. Brauer",
657,2017-03-17,21,Exhale,EVAN GIIA,
658,2017-03-17,22,When We Were Young,Whipping Boy,
659,2017-03-17,25,If All Else Fails,Eyeris,
660,2017-03-17,27,Heyday,Mic Christopher,
661,2017-03-17,28,Saints & Sinners,Paddy Casey,
662,2017-03-17,30,Heaven's Mouth,Forever,
663,2017-03-17,32,Blackbird,Sharon Shannon,
664,2017-03-17,48,Colder Heavens,Blanco White,
665,2017-03-17,49,Intro (The Kid's Alright) [feat. Princeton],"Sus Life, Ludlow, J-Factor, Taylor Bennett",
666,2017-03-18,30,Calling,NÉONHÈART,
667,2017-03-18,37,Im Sorry (feat. Shiloh),Probably Raymond,Shiloh
668,2017-03-18,44,Drunken Lullabies,Flogging Molly,
669,2017-03-18,49,I'm Shipping Up To Boston,Dropkick Murphys,
670,2017-03-19,14,Preach,"ANH, quickly, quickly",
671,2017-03-19,15,12AM,August Hotel,
672,2017-03-19,22,Fear in Love,Dreamspook,
673,2017-03-19,29,How to Feel,Tyrell Trey,
674,2017-03-19,30,Contrast,"ANH, quickly, quickly",
675,2017-03-19,45,Ghost Heart,FYOHNA,
676,2017-03-19,48,You Won't Go It Alone,Andrew Galucki,
677,2017-03-20,1,Passionfruit,Drake,
678,2017-03-20,3,The Other (DallasK Remix),Lauv,
679,2017-03-20,5,Let's Get French,Coco McQueen,
680,2017-03-20,8,Get It Together,"Drake, Black Coffee, Jorja Smith",
681,2017-03-20,11,Dennis Rodman,"mansionz, Dennis Rodman",
682,2017-03-20,15,Glow,"Drake, Kanye West",
683,2017-03-20,16,Pleasure,Feist,
684,2017-03-20,18,Teenage Fever,Drake,
685,2017-03-20,19,Portland,"Drake, Quavo, Travis Scott",
686,2017-03-20,25,Johnny B. Goode,Chuck Berry,
687,2017-03-20,27,"Evermore - From ""Beauty and the Beast""",Josh Groban,
688,2017-03-20,29,Madiba Riddim,Drake,
689,2017-03-20,30,Free Smoke,Drake,
690,2017-03-20,31,Can't Help Myself (feat. Mugisho and Julie Bergan),Clairmont,Mugisho and Julie Bergan
691,2017-03-20,35,Blem,Drake,
692,2017-03-20,38,Parking Lot,blink-182,
693,2017-03-20,39,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,Hailee Steinfeld
694,2017-03-20,40,Idols Become Rivals (feat. Chris Rock),Rick Ross,Chris Rock
695,2017-03-20,41,Flame,Tinashe,
696,2017-03-20,42,Feels Like Summer,Weezer,
697,2017-03-20,44,Symphony (feat. Zara Larsson),Clean Bandit,Zara Larsson
698,2017-03-20,45,Battle Symphony,Linkin Park,
699,2017-03-21,16,The End Of The Earth,Blinding,
700,2017-03-21,22,American Muscle,1 AMVRKA,
701,2017-03-21,24,Are You Down,Arjana,
702,2017-03-21,36,September Rose,Cailin Russo,
703,2017-03-21,44,Do Not Disturb,Drake,
704,2017-03-21,49,Sacrifices,"Drake, 2 Chainz, Young Thug",
705,2017-03-22,3,Talk To Me,July 7,
706,2017-03-22,4,Flirt (feat. Goldchain),Runway the Catwalker,Goldchain
707,2017-03-22,8,Moon Child,The F16s,
708,2017-03-22,14,Handsome Devil,Oyama,
709,2017-03-22,15,Sakoya,Ekcle,
710,2017-03-22,17,Pure Luck (feat. Freya Staer),Ninajirachi,Freya Staer
711,2017-03-22,20,Bayefal,Nan Kolè,
712,2017-03-22,22,Ten Seconds Before Sunrise - Moska Remix,MOSKA,
713,2017-03-22,30,Masks (Live),The Brook & The Bluff,
714,2017-03-22,47,Apple of My Eye (feat. Raphael Saadiq),Rick Ross,Raphael Saadiq
715,2017-03-23,21,There She Go,Garren Sean,
716,2017-03-23,22,Rockefeller,Jon Casey,
717,2017-03-23,23,Night Signs,The Ophelias,
718,2017-03-23,24,Without Your Love,Home State,
719,2017-03-23,39,Black and Blues,Los Elk,
720,2017-03-24,24,I'm Not Cool,Nesta,
721,2017-03-24,28,Get Lost,Paul Damixie,
722,2017-03-24,35,Gyalchester,Drake,
723,2017-03-24,36,Stitch,Wage War,
724,2017-03-24,43,Can't Have Everything,Drake,
725,2017-03-24,50,Ice Melts,"Drake, Young Thug",
726,2017-03-25,6,Calypso,Jackson Lundy,
727,2017-03-25,12,Slurs,Petrie,
728,2017-03-25,16,At Home in the Dark,"9 Theory, Dawn Mitschele, Scarub",
729,2017-03-25,36,Aliens (feat. Teutilla),Marteria,Teutilla
730,2017-03-26,33,Never Growing Up,"Monteur, Nick Goldston",
731,2017-03-26,50,Nobody Tell a Name (feat. Raury),"Ludlow, Taylor Bennett",Raury
732,2017-03-27,1,The Heart Part 4,Kendrick Lamar,
733,2017-03-27,3,Saturnz Barz (feat. Popcaan),Gorillaz,Popcaan
734,2017-03-27,4,Andromeda (feat. DRAM),Gorillaz,DRAM
735,2017-03-27,5,Ascension (feat. Vince Staples),Gorillaz,Vince Staples
736,2017-03-27,11,Mo Bounce,Iggy Azalea,
737,2017-03-27,12,Still Got Time (feat. PARTYNEXTDOOR),ZAYN,PARTYNEXTDOOR
738,2017-03-27,14,Ahora Dice,"Chris Jedi, J Balvin, Ozuna, Arcangel",
739,2017-03-27,18,Apocalypse,Cigarettes After Sex,
740,2017-03-27,20,Level,Stokley,
741,2017-03-27,21,Wicked,"mansionz, G-Eazy",
742,2017-03-27,25,do re mi,blackbear,
743,2017-03-27,28,We Got the Power (feat. Jehnny Beth),Gorillaz,Jehnny Beth
744,2017-03-27,32,Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,Nicki Minaj & Lil Wayne
745,2017-03-27,36,Feelings,"BASTION, Sam Lyons",
746,2017-03-27,39,Sunrays,MistaDC,
747,2017-03-27,43,Bleed,WENS,
748,2017-03-27,44,Speak to a Girl,"Tim McGraw, Faith Hill",
749,2017-03-27,45,Her Heart Isn't Beating For Me,Semi-Attractive Boy,
750,2017-03-27,47,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",Mike WiLL Made-It,"Kendrick Lamar, Gucci Mane & Rae Sremmurd"
751,2017-03-28,1,Go Go Power Rangers - End Titles,"Haim Saban, Shuki Levy",
752,2017-03-28,7,For You,"Jason Shay, Marika",
753,2017-03-28,10,Super Friend,"Melissa Benoist, Grant Gustin",
754,2017-03-28,11,Drifters,Evix,
755,2017-03-28,12,Something Just Like This,Cooper Lee,
756,2017-03-28,21,Runnin’ Home to You,Grant Gustin,
757,2017-03-28,24,Who's It Gonna Be,BgA,
758,2017-03-28,28,Me Who Wasn't Trying,Ethan Gruska,
759,2017-03-28,34,Jetta Whippin',RoeShamBeaux,
760,2017-03-28,35,WEE WOO,PRISTIN,
761,2017-03-28,40,Slip Away,Perfume Genius,
762,2017-03-28,48,I Live Above the Hobby Shop,McFabulous,
763,2017-03-29,6,Airplane Mode,Nate Dizzwald,
764,2017-03-29,11,City Limits,"Hamster, Lee Luxion",
765,2017-03-29,12,Sky Blush,"Matilda Lucas, [.nips]",
766,2017-03-29,15,Lately,Amon,
767,2017-03-29,16,Trap Ballad,Zeina,
768,2017-03-29,17,Fearless,Sounds of Red Bull,
769,2017-03-29,18,Desencuentro,"Residente, Soko",
770,2017-03-29,20,Monstera,Gold Top,
771,2017-03-29,23,Blues Run the Game,Janileigh Cohen,
772,2017-03-29,28,Pullin up (feat. Hi-Rez),"L.I.T.T, Upstates",Hi-Rez
773,2017-03-29,29,Runnin’ Home to You - Guitar Version,Grant Gustin,
774,2017-03-29,33,Say That,"Finis Mundi, Novaa",
775,2017-03-29,34,Uncle Phil,Meko Supreme,
776,2017-03-29,47,i'm thinking about horses,mansionz,
777,2017-03-29,50,Game Change,New Venusians,
778,2017-03-30,16,Pfad des Windes,Wolf Müller,
779,2017-03-30,17,Jugglin (For Nothin?),Nick Gray,
780,2017-03-30,18,Free To Go,Dewian Gross,
781,2017-03-30,19,Vai Embrazando,"Mc Zaac, MC Vigary",
782,2017-03-30,20,Hunter,Attila,
783,2017-03-30,29,Run,Jeff Cormack,
784,2017-03-30,41,Art School,Remo Drive,
785,2017-03-30,47,In Hell I'll Be In Good Company,The Dead South,
786,2017-03-31,14,Beat the Keeper,Taj Ralph,
787,2017-03-31,22,She Won't Go Away,Faye Webster,
788,2017-03-31,23,Dream Big (ASOT 806) [Tune Of The Week],Nic Toms,
789,2017-03-31,37,You Gotta Be,Kiera Weathers,
790,2017-03-31,41,1991 - Underground Mix,NEUS,
791,2017-03-31,42,"Morgen!, Op. 27 No. 4","Richard Strauss, Helmut Deutsch, Jonas Kaufmann",
792,2017-04-01,5,Angels / Your Love,"Mr Jukes, BJ The Chicago Kid",
793,2017-04-01,24,London Boy,BLUEYES,
794,2017-04-01,25,Spotlight,Shrezzers,
795,2017-04-01,30,Wonderland (ASOT 806),"Ghost Rider, Bizzare Contact",
796,2017-04-01,32,Evidence,Allison Pierce,
797,2017-04-01,34,You Reposted in the Wrong Neighborhood I Glue70 Mashup,Shokk,
798,2017-04-01,36,Message,Kam James,
799,2017-04-01,46,Out of This World,"Govales, KAYTRANADA",
800,2017-04-02,9,Mechanical Bull,Stella Donnelly,
801,2017-04-02,10,How Would I?,"Hoosier Scott, Howie Stackz, Monte Booker",
802,2017-04-02,27,Right Here Right Now,"DPR LIVE, Loco, Jay Park",
803,2017-04-02,28,Plz Don't Be Sad,Highlight,
804,2017-04-02,30,Running,Nicotine's Famous Honey,
805,2017-04-02,35,The Pit,Priest,
806,2017-04-02,39,On Your Lips - Edit,Octo Octa,
807,2017-04-02,40,Mam Yinne Wa,Alogte Oho & His Sounds of Joy,
808,2017-04-02,42,I Get Overwhelmed,Dark Rooms,
809,2017-04-02,45,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix",Kenji Kawai,
810,2017-04-02,47,Cyber Stockholm Syndrome,Rina Sawayama,
811,2017-04-03,1,Don't,Zoë Kravitz,
812,2017-04-03,2,You Can't Always Get What You Want,Ituana,
813,2017-04-03,3,Bruises,Lewis Capaldi,
814,2017-04-03,6,HUMBLE.,Kendrick Lamar,
815,2017-04-03,8,One Day (feat. Angeline),"Flight School, Vega",Angeline
816,2017-04-03,10,Badlands,The Born Love,
817,2017-04-03,11,"10,000 Miles",Cam’ron,
818,2017-04-03,14,Issues,Cameron Bedell,
819,2017-04-03,16,Don't Take The Money,Bleachers,
820,2017-04-03,17,In Cold Blood,alt-J,
821,2017-04-03,21,Too Good,Jo&Me,
822,2017-04-03,23,As Days Go By,Spencer Roberts,
823,2017-04-03,24,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,"Young Thug, Pharrell Williams & Ariana Grande"
824,2017-04-03,28,Everybody,Logic,
825,2017-04-03,35,Intro ADN / DNA,Residente,
826,2017-04-03,36,Bark at the Moon (Ozzy Osbourne cover),Degreed,
827,2017-04-03,38,I'm Depressed,"Ka5sh, Yung Skrrt",
828,2017-04-03,39,Visions,"Danrell, Alec King",
829,2017-04-03,40,Moments (feat. Gavin James),Bliss n Eso,Gavin James
830,2017-04-03,42,No Promises (feat. Demi Lovato),Cheat Codes,Demi Lovato
831,2017-04-03,47,Algo Bueno,Los Mesoneros,
832,2017-04-03,48,Cool Kids,KWAYE,
833,2017-04-03,49,Stoptime Rag,"Scott Joplin, Benjamin Loeb",
834,2017-04-04,2,The Wonder Of You,Villagers,
835,2017-04-04,10,Highway Tune,Greta Van Fleet,
836,2017-04-04,11,Desencuentro (feat. Soko),Residente,Soko
837,2017-04-04,19,TrendSetta (feat. ORieL),Lloyd Willacy,ORieL
838,2017-04-04,23,Mickey Mouse March,D-METAL STARS,
839,2017-04-04,27,Halfway Home,Broken Social Scene,
840,2017-04-04,50,20 Karat Jesus,Freddie Gibbs,
841,2017-04-05,3,Waverunners,dopeSMOOTHIES,
842,2017-04-05,5,Sassaparilla,Muki,
843,2017-04-05,9,Under the Sea,D-METAL STARS,
844,2017-04-05,12,Know That I Want You,Zilo,
845,2017-04-05,16,Make It Right,Britt Daley,
